Date,Open,High,Low,Close,Adj Close,Volume
2011-07-20,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-21,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-22,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-25,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-26,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-27,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-28,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-29,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-01,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-02,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-03,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-04,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-05,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-08,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-09,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-10,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-11,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-12,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-15,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-16,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-17,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-18,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-19,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-22,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-23,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-24,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-25,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-26,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-29,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-30,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-08-31,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-01,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-02,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-05,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-06,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-07,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-08,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-09,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-12,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-09-13,124.930000,124.930000,124.279999,124.279999,124.279999,4400
2011-09-14,124.169998,124.169998,124.169998,124.169998,124.169998,0
2011-09-15,123.599998,123.599998,123.599998,123.599998,123.599998,0
2011-09-16,123.589996,123.589996,123.589996,123.589996,123.589996,0
2011-09-19,124.430000,124.430000,124.430000,124.430000,124.430000,0
2011-09-20,124.540001,124.540001,124.540001,124.540001,124.540001,0
2011-09-21,124.779999,124.779999,124.779999,124.779999,124.779999,0
2011-09-22,124.779999,124.779999,124.779999,124.779999,124.779999,0
2011-09-23,124.779999,124.779999,124.779999,124.779999,124.779999,0
2011-09-26,124.980003,124.980003,124.980003,124.980003,124.980003,0
2011-09-27,124.980003,124.980003,124.980003,124.980003,124.980003,0
2011-09-28,124.980003,124.980003,124.980003,124.980003,124.980003,0
2011-09-29,124.980003,124.980003,124.980003,124.980003,124.980003,0
2011-09-30,124.449997,124.449997,124.449997,124.449997,124.449997,0
2011-10-04,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-05,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-06,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-07,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-10,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-11,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-12,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-13,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-14,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-17,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-18,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-19,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-20,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-21,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-24,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-25,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-26,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-27,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-28,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-10-31,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-01,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-02,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-03,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-04,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-07,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-08,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-09,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-10,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-11,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-14,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-15,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-16,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-17,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-18,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-21,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-22,125.639999,125.639999,125.639999,125.639999,125.639999,0
2011-11-23,125.089996,125.089996,125.089996,125.089996,125.089996,0
2011-11-24,125.160004,125.160004,125.160004,125.160004,125.160004,0
2011-11-25,124.830002,124.830002,124.830002,124.830002,124.830002,0
2011-11-28,123.820000,124.220001,123.820000,124.220001,124.220001,900
2011-11-29,124.349998,124.349998,124.349998,124.349998,124.349998,0
2011-11-30,123.970001,123.970001,123.970001,123.970001,123.970001,0
2011-12-01,123.919998,123.919998,123.919998,123.919998,123.919998,0
2011-12-02,123.970001,123.970001,123.970001,123.970001,123.970001,0
2011-12-05,123.849998,123.849998,123.849998,123.849998,123.849998,0
2011-12-06,124.160004,124.160004,124.160004,124.160004,124.160004,0
2011-12-07,124.129997,124.129997,124.129997,124.129997,124.129997,0
2011-12-08,124.910004,124.910004,124.910004,124.910004,124.910004,0
2011-12-09,124.570000,124.570000,124.570000,124.570000,124.570000,0
2011-12-12,124.849998,124.849998,124.849998,124.849998,124.849998,0
2011-12-13,124.580002,124.580002,124.580002,124.580002,124.580002,0
2011-12-14,125.570000,125.570000,125.570000,125.570000,125.570000,0
2011-12-15,125.570000,125.570000,125.570000,125.570000,125.570000,0
2011-12-16,126.019997,126.019997,126.019997,126.019997,126.019997,0
2011-12-19,126.260002,126.260002,126.260002,126.260002,126.260002,0
2011-12-20,125.769997,125.769997,125.769997,125.769997,125.769997,0
2011-12-21,125.550003,125.550003,125.550003,125.550003,125.550003,0
2011-12-22,125.440002,125.440002,125.440002,125.440002,125.440002,0
2011-12-23,124.860001,124.860001,124.860001,124.860001,124.860001,0
2011-12-27,124.949997,124.949997,124.949997,124.949997,124.949997,0
2011-12-28,125.540001,125.540001,125.540001,125.540001,125.540001,0
2011-12-29,125.570000,125.570000,125.570000,125.570000,125.570000,0
2011-12-30,125.720001,125.720001,125.720001,125.720001,125.720001,0
2012-01-02,125.949997,125.949997,125.949997,125.949997,125.949997,0
2012-01-03,125.540001,125.540001,125.540001,125.540001,125.540001,0
2012-01-04,125.269997,125.269997,125.269997,125.269997,125.269997,0
2012-01-05,125.379997,125.379997,125.379997,125.379997,125.379997,0
2012-01-06,125.519997,125.519997,125.519997,125.519997,125.519997,0
2012-01-09,125.849998,125.849998,125.849998,125.849998,125.849998,0
2012-01-10,125.459999,125.459999,125.459999,125.459999,125.459999,0
2012-01-11,125.779999,125.779999,125.779999,125.779999,125.779999,0
2012-01-12,125.910004,125.910004,125.910004,125.910004,125.910004,0
2012-01-13,126.349998,126.349998,126.349998,126.349998,126.349998,0
2012-01-16,126.389999,126.389999,126.389999,126.389999,126.389999,0
2012-01-17,126.389999,126.389999,126.389999,126.389999,126.389999,0
2012-01-18,126.419998,126.419998,126.419998,126.419998,126.419998,0
2012-01-19,125.599998,125.599998,125.599998,125.599998,125.599998,0
2012-01-20,125.419998,125.419998,125.419998,125.419998,125.419998,0
2012-01-23,124.639999,124.639999,124.639999,124.639999,124.639999,0
2012-01-24,124.650002,124.650002,124.650002,124.650002,124.650002,0
2012-01-25,124.910004,124.910004,124.910004,124.910004,124.910004,0
2012-01-26,125.900002,125.900002,125.900002,125.900002,125.900002,0
2012-01-27,126.110001,126.110001,126.110001,126.110001,126.110001,0
2012-01-30,126.879997,126.879997,126.879997,126.879997,126.879997,0
2012-01-31,127.050003,127.050003,127.050003,127.050003,127.050003,0
2012-02-01,126.980003,126.980003,126.980003,126.980003,126.980003,0
2012-02-02,126.900002,126.900002,126.900002,126.900002,126.900002,0
2012-02-03,126.129997,126.129997,126.129997,126.129997,126.129997,0
2012-02-06,126.300003,126.300003,126.300003,126.300003,126.300003,0
2012-02-07,125.930000,125.930000,125.930000,125.930000,125.930000,0
2012-02-08,125.750000,125.750000,125.750000,125.750000,125.750000,0
2012-02-09,125.559998,125.559998,125.559998,125.559998,125.559998,0
2012-02-10,125.919998,125.919998,125.919998,125.919998,125.919998,0
2012-02-13,126.029999,126.029999,126.029999,126.029999,126.029999,0
2012-02-14,126.199997,126.199997,126.199997,126.199997,126.199997,0
2012-02-15,126.379997,126.379997,126.379997,126.379997,126.379997,0
2012-02-16,126.040001,126.040001,126.040001,126.040001,126.040001,0
2012-02-17,125.680000,125.680000,125.680000,125.680000,125.680000,0
2012-02-20,125.580002,125.580002,125.580002,125.580002,125.580002,0
2012-02-21,125.440002,125.440002,125.440002,125.440002,125.440002,0
2012-02-22,125.690002,125.690002,125.690002,125.690002,125.690002,0
2012-02-23,125.779999,125.779999,125.779999,125.779999,125.779999,0
2012-02-24,125.970001,125.970001,125.970001,125.970001,125.970001,0
2012-02-27,125.900002,126.440002,125.900002,126.440002,126.440002,2260
2012-02-28,126.519997,126.519997,126.519997,126.519997,126.519997,0
2012-02-29,126.089996,126.089996,126.089996,126.089996,126.089996,0
2012-03-01,125.360001,125.360001,125.360001,125.360001,125.360001,0
2012-03-02,126.110001,126.110001,126.110001,126.110001,126.110001,0
2012-03-05,125.949997,126.029999,125.949997,126.029999,126.029999,1240
2012-03-06,126.349998,126.349998,126.349998,126.349998,126.349998,0
2012-03-07,126.279999,126.279999,126.279999,126.279999,126.279999,0
2012-03-08,125.900002,125.900002,125.900002,125.900002,125.900002,0
2012-03-09,125.620003,125.620003,125.620003,125.620003,125.620003,0
2012-03-12,125.900002,125.900002,125.900002,125.900002,125.900002,0
2012-03-13,125.309998,125.309998,125.309998,125.309998,125.309998,0
2012-03-14,123.750000,123.750000,123.750000,123.750000,123.750000,0
2012-03-15,123.480003,123.480003,123.480003,123.480003,123.480003,0
2012-03-16,123.160004,123.160004,123.160004,123.160004,123.160004,0
2012-03-19,123.010002,123.010002,123.010002,123.010002,123.010002,0
2012-03-20,122.599998,122.599998,122.599998,122.599998,122.599998,0
2012-03-21,123.029999,123.029999,123.029999,123.029999,123.029999,0
2012-03-22,123.449997,123.449997,123.449997,123.449997,123.449997,0
2012-03-23,123.709999,123.709999,123.709999,123.709999,123.709999,0
2012-03-26,123.370003,123.370003,123.370003,123.370003,123.370003,0
2012-03-27,124.169998,124.169998,124.169998,124.169998,124.169998,0
2012-03-28,124.500000,124.500000,124.500000,124.500000,124.500000,0
2012-03-29,124.559998,124.559998,124.559998,124.559998,124.559998,0
2012-03-30,124.669998,124.669998,124.669998,124.669998,124.669998,0
2012-04-02,124.510002,124.510002,124.510002,124.510002,124.510002,0
2012-04-03,124.709999,124.709999,124.709999,124.709999,124.709999,0
2012-04-04,123.879997,123.879997,123.879997,123.879997,123.879997,0
2012-04-05,124.480003,124.480003,124.480003,124.480003,124.480003,0
2012-04-10,126.269997,126.269997,126.269997,126.269997,126.269997,0
2012-04-11,125.980003,125.980003,125.980003,125.980003,125.980003,0
2012-04-12,125.820000,125.820000,125.820000,125.820000,125.820000,0
2012-04-13,126.349998,126.349998,126.349998,126.349998,126.349998,0
2012-04-16,126.680000,126.680000,126.680000,126.680000,126.680000,0
2012-04-17,126.250000,126.250000,126.250000,126.250000,126.250000,0
2012-04-18,126.550003,126.550003,126.550003,126.550003,126.550003,0
2012-04-19,126.699997,126.699997,126.699997,126.699997,126.699997,0
2012-04-20,126.459999,126.459999,126.459999,126.459999,126.459999,0
2012-04-23,126.989998,126.989998,126.989998,126.989998,126.989998,0
2012-04-24,126.699997,126.699997,126.699997,126.699997,126.699997,0
2012-04-25,126.440002,126.440002,126.440002,126.440002,126.440002,0
2012-04-26,126.809998,126.809998,126.809998,126.809998,126.809998,0
2012-04-27,126.830002,126.830002,126.830002,126.830002,126.830002,0
2012-04-30,127.070000,127.070000,127.070000,127.070000,127.070000,0
2012-05-02,127.070000,127.070000,127.070000,127.070000,127.070000,0
2012-05-03,127.059998,127.059998,127.059998,127.059998,127.059998,0
2012-05-04,127.459999,127.459999,127.459999,127.459999,127.459999,0
2012-05-07,127.470001,127.470001,127.470001,127.470001,127.470001,0
2012-05-08,127.889999,127.889999,127.889999,127.889999,127.889999,0
2012-05-09,127.940002,127.940002,127.940002,127.940002,127.940002,0
2012-05-10,127.529999,127.529999,127.529999,127.529999,127.529999,0
2012-05-11,127.879997,127.879997,127.879997,127.879997,127.879997,0
2012-05-14,128.509995,128.509995,128.509995,128.509995,128.509995,0
2012-05-15,128.490005,128.490005,128.490005,128.490005,128.490005,0
2012-05-16,128.479996,128.479996,128.479996,128.479996,128.479996,0
2012-05-17,128.889999,128.889999,128.889999,128.889999,128.889999,0
2012-05-18,129.020004,129.020004,129.020004,129.020004,129.020004,0
2012-05-21,128.990005,128.990005,128.990005,128.990005,128.990005,0
2012-05-22,128.339996,128.339996,128.339996,128.339996,128.339996,0
2012-05-23,129.070007,129.070007,129.070007,129.070007,129.070007,0
2012-05-24,128.600006,128.600006,128.600006,128.600006,128.600006,0
2012-05-25,128.850006,128.850006,128.850006,128.850006,128.850006,0
2012-05-28,128.789993,128.789993,128.789993,128.789993,128.789993,0
2012-05-29,129.059998,129.059998,129.059998,129.059998,129.059998,0
2012-05-30,129.990005,129.990005,129.990005,129.990005,129.990005,0
2012-05-31,130.649994,130.649994,130.649994,130.649994,130.649994,0
2012-06-01,131.460007,131.460007,131.460007,131.460007,131.460007,0
2012-06-04,131.000000,131.000000,131.000000,131.000000,131.000000,0
2012-06-05,130.820007,130.820007,130.820007,130.820007,130.820007,0
2012-06-06,129.960007,129.960007,129.960007,129.960007,129.960007,0
2012-06-07,129.880005,129.880005,129.880005,129.880005,129.880005,0
2012-06-08,130.279999,130.279999,130.279999,130.279999,130.279999,0
2012-06-11,130.320007,130.320007,130.279999,130.320007,130.320007,0
2012-06-12,129.990005,129.990005,129.990005,129.990005,129.990005,0
2012-06-13,129.860001,129.860001,129.860001,129.860001,129.860001,0
2012-06-14,130.039993,130.039993,130.039993,130.039993,130.039993,0
2012-06-15,130.580002,130.580002,130.580002,130.580002,130.580002,0
2012-06-18,130.419998,130.419998,130.419998,130.419998,130.419998,0
2012-06-19,130.110001,130.110001,130.110001,130.110001,130.110001,0
2012-06-20,129.729996,129.729996,129.729996,129.729996,129.729996,0
2012-06-21,130.250000,130.250000,130.250000,130.250000,130.250000,0
2012-06-22,129.710007,129.710007,129.710007,129.710007,129.710007,0
2012-06-25,130.270004,130.270004,130.270004,130.270004,130.270004,0
2012-06-26,130.179993,130.179993,130.179993,130.179993,130.179993,0
2012-06-27,130.130005,130.130005,130.130005,130.130005,130.130005,0
2012-06-28,130.710007,130.710007,130.710007,130.710007,130.710007,0
2012-06-29,130.110001,130.110001,130.110001,130.110001,130.110001,0
2012-07-02,130.860001,130.860001,130.860001,130.860001,130.860001,0
2012-07-03,130.419998,130.419998,130.419998,130.419998,130.419998,0
2012-07-04,130.539993,130.539993,130.539993,130.539993,130.539993,0
2012-07-05,130.720001,130.720001,130.720001,130.720001,130.720001,0
2012-07-06,131.100006,131.100006,131.100006,131.100006,131.100006,0
2012-07-09,131.389999,131.389999,131.389999,131.389999,131.389999,0
2012-07-10,131.399994,131.399994,131.399994,131.399994,131.399994,0
2012-07-11,131.490005,131.490005,131.490005,131.490005,131.490005,0
